Epoch;Living Animals;Living Plants;Average Energy;Average of Life;Average of Children;
0;1000;2;200;0;0;
1;1000;4;199;0;0;
2;1000;5;198;0;0;
3;1000;7;197;0;0;
4;1000;8;196;0;0;
5;1000;10;195;0;0;
6;1000;12;194;0;0;
7;1000;14;193;0;0;
8;1000;15;192;0;0;
9;1000;17;191;0;0;
10;1000;18;190;0;0;
11;1000;19;189;0;0;
12;1000;19;188;0;0;
13;1000;20;187;0;0;
14;1000;21;186;0;0;
15;1001;23;185;0;0;
16;1003;25;183;0;0;
17;1005;27;182;0;0;
18;1005;25;181;0;0;
19;1005;25;180;0;0;
20;1005;26;179;0;0;
21;1006;26;178;0;0;
22;1007;28;177;0;0;
23;1008;26;176;0;0;
24;1010;28;175;0;0;
25;1012;27;174;0;0;
26;1013;27;173;0;0;
27;1013;27;172;0;0;
28;1013;28;171;0;0;
29;1013;29;170;0;0;
30;1014;31;169;0;0;
31;1015;30;168;0;0;
32;1016;30;166;0;0;
33;1018;31;165;0;0;
34;1021;30;164;0;0;
35;1024;29;162;0;0;
36;1028;28;161;0;0;
37;1031;29;160;0;0;
38;1033;30;158;0;0;
39;1034;30;157;0;0;
40;1035;32;156;0;0;
41;1036;34;155;0;0;
42;1040;35;153;0;0;
43;1041;36;152;0;0;
44;1044;36;151;0;0;
45;1047;37;150;0;0;
46;1049;39;148;0;0;
47;1050;41;147;0;0;
48;1052;41;146;0;0;
49;1055;43;144;0;0;
50;1058;45;143;0;0;
51;1060;44;142;0;0;
52;1067;41;140;0;0;
53;1070;43;139;0;0;
54;1070;44;138;0;0;
55;1071;44;137;0;0;
56;1074;44;136;0;0;
57;1077;45;134;0;0;
58;1081;44;133;0;0;
59;1085;44;131;0;0;
60;1085;42;131;0;0;
61;1089;38;129;0;0;
62;1092;36;128;0;0;
63;1096;38;127;0;0;
64;1100;39;125;0;0;
65;1103;40;124;0;0;
66;1107;40;123;0;0;
67;1110;42;121;0;0;
68;1112;42;120;0;0;
69;1113;42;119;0;0;
70;1114;41;118;0;0;
71;1115;43;117;0;0;
72;1115;45;116;0;0;
73;1118;44;115;0;0;
74;1117;46;114;57;0;
75;1117;47;113;57;0;
76;1119;45;112;57;0;
77;1121;43;111;57;0;
78;1124;44;110;57;0;
79;1124;45;109;57;0;
80;1125;46;108;57;0;
81;1126;46;107;57;0;
82;1127;47;106;57;0;
83;1131;48;104;57;0;
84;1131;49;103;57;0;
85;1131;51;102;62;0;
86;1132;52;101;62;0;
87;1133;51;100;62;0;
88;1136;52;99;62;0;
89;1137;53;98;62;0;
90;1138;53;97;62;0;
91;1142;53;96;62;0;
92;1144;54;95;62;0;
93;1144;53;94;72;0;
94;1145;51;93;74;0;
95;1147;50;92;72;0;
96;1148;52;91;72;0;
97;1151;51;90;72;0;
98;1153;52;89;72;0;
99;1153;53;88;72;0;
