Epoch;Living Animals;Living Plants;Average Energy;Average of Life;Average of Children;
0;1000;2;200;0;0;
1;1000;4;199;0;0;
2;1000;5;198;0;0;
3;1000;6;197;0;0;
4;1000;7;196;0;0;
5;1000;8;195;0;0;
6;1000;9;194;0;0;
7;1000;11;193;0;0;
8;1000;12;192;0;0;
9;1000;14;191;0;0;
10;1000;15;190;0;0;
11;1001;16;189;0;0;
12;1002;18;188;0;0;
13;1003;18;186;0;0;
14;1004;19;185;0;0;
15;1006;21;184;0;0;
16;1009;21;182;0;0;
17;1012;21;181;0;0;
18;1013;23;180;0;0;
19;1014;25;179;0;0;
20;1015;25;178;0;0;
21;1016;25;176;0;0;
22;1019;26;175;0;0;
23;1021;27;174;0;0;
24;1021;29;173;0;0;
25;1021;26;172;0;0;
26;1021;26;171;0;0;
27;1022;27;170;0;0;
28;1023;28;169;0;0;
29;1025;29;168;0;0;
30;1028;30;166;0;0;
31;1031;31;165;0;0;
32;1032;30;164;0;0;
33;1034;32;162;0;0;
34;1036;34;161;0;0;
35;1038;35;160;0;0;
36;1039;36;159;0;0;
37;1041;38;157;0;0;
38;1042;39;156;0;0;
39;1042;40;155;0;0;
40;1045;38;154;0;0;
41;1049;38;153;0;0;
42;1053;37;151;0;0;
43;1059;38;149;0;0;
44;1063;40;148;0;0;
45;1065;41;146;0;0;
46;1067;41;145;0;0;
47;1069;41;144;0;0;
48;1071;41;143;0;0;
49;1073;42;142;0;0;
50;1076;42;140;0;0;
51;1077;44;139;0;0;
52;1079;45;138;0;0;
53;1082;44;137;0;0;
54;1085;45;135;0;0;
55;1088;47;134;0;0;
56;1092;47;133;0;0;
57;1093;49;132;0;0;
58;1093;48;131;0;0;
59;1094;49;130;0;0;
60;1097;48;128;0;0;
61;1101;47;127;0;0;
62;1104;47;126;0;0;
Average;1054;30;166;0;0;
